pathway_id,from_stop_id,to_stop_id,pathway_mode,is_bidirectional,length,traversal_time,stair_count,max_slope,min_width,signposted_as,reversed_signposted_as
IDFM:StopPlaceEntrance:50171229:IDFM:monomodalStopPlace:47906,IDFM:StopPlaceEntrance:50171229,IDFM:monomodalStopPlace:47906,1,1,90.34,115,,,,,
IDFM:StopPlaceEntrance:50171230:IDFM:monomodalStopPlace:43195,IDFM:StopPlaceEntrance:50171230,IDFM:monomodalStopPlace:43195,1,1,44.45,56,,,,,
IDFM:StopPlaceEntrance:50171231:IDFM:470761,IDFM:StopPlaceEntrance:50171231,IDFM:470761,1,1,86.04,109,,,,,
IDFM:StopPlaceEntrance:50171231:IDFM:470860,IDFM:StopPlaceEntrance:50171231,IDFM:470860,1,1,54.6,69,,,,,
IDFM:StopPlaceEntrance:50171231:IDFM:471185,IDFM:StopPlaceEntrance:50171231,IDFM:471185,1,1,104.21,132,,,,,
IDFM:StopPlaceEntrance:50171231:IDFM:471925,IDFM:StopPlaceEntrance:50171231,IDFM:471925,1,1,102.64,130,,,,,
IDFM:StopPlaceEntrance:50171231:IDFM:471958,IDFM:StopPlaceEntrance:50171231,IDFM:471958,1,1,49.96,63,,,,,
IDFM:StopPlaceEntrance:50171231:IDFM:472217,IDFM:StopPlaceEntrance:50171231,IDFM:472217,1,1,116,147,,,,,
IDFM:StopPlaceEntrance:50171231:IDFM:472625,IDFM:StopPlaceEntrance:50171231,IDFM:472625,1,1,81.29,103,,,,,
IDFM:StopPlaceEntrance:50171231:IDFM:monomodalStopPlace:43157,IDFM:StopPlaceEntrance:50171231,IDFM:monomodalStopPlace:43157,1,1,93.72,119,,,,,
IDFM:StopPlaceEntrance:50171232:IDFM:monomodalStopPlace:43222,IDFM:StopPlaceEntrance:50171232,IDFM:monomodalStopPlace:43222,1,1,84.89,108,,,,,
IDFM:StopPlaceEntrance:50171233:IDFM:monomodalStopPlace:43105,IDFM:StopPlaceEntrance:50171233,IDFM:monomodalStopPlace:43105,1,1,34.83,44,,,,,
IDFM:StopPlaceEntrance:50171234:IDFM:monomodalStopPlace:43222,IDFM:StopPlaceEntrance:50171234,IDFM:monomodalStopPlace:43222,1,1,71.57,91,,,,,
IDFM:StopPlaceEntrance:50171235:IDFM:monomodalStopPlace:43222,IDFM:StopPlaceEntrance:50171235,IDFM:monomodalStopPlace:43222,1,1,142.9,182,,,,,
IDFM:StopPlaceEntrance:50171236:IDFM:monomodalStopPlace:47949,IDFM:StopPlaceEntrance:50171236,IDFM:monomodalStopPlace:47949,1,1,108.59,138,,,,,
IDFM:StopPlaceEntrance:50171237:IDFM:monomodalStopPlace:47916,IDFM:StopPlaceEntrance:50171237,IDFM:monomodalStopPlace:47916,1,1,104.22,132,,,,,
IDFM:StopPlaceEntrance:50171238:IDFM:monomodalStopPlace:47530,IDFM:StopPlaceEntrance:50171238,IDFM:monomodalStopPlace:47530,1,1,66.91,85,,,,,
IDFM:StopPlaceEntrance:50171239:IDFM:monomodalStopPlace:43209,IDFM:StopPlaceEntrance:50171239,IDFM:monomodalStopPlace:43209,1,1,40.08,51,,,,,
IDFM:StopPlaceEntrance:50171240:IDFM:monomodalStopPlace:46375,IDFM:StopPlaceEntrance:50171240,IDFM:monomodalStopPlace:46375,1,1,132.9,169,,,,,
IDFM:StopPlaceEntrance:50171241:IDFM:monomodalStopPlace:43143,IDFM:StopPlaceEntrance:50171241,IDFM:monomodalStopPlace:43143,1,1,33.36,42,,,,,
IDFM:StopPlaceEntrance:50171242:IDFM:monomodalStopPlace:42356,IDFM:StopPlaceEntrance:50171242,IDFM:monomodalStopPlace:42356,1,1,17.34,22,,,,,
IDFM:StopPlaceEntrance:50171243:IDFM:monomodalStopPlace:47595,IDFM:StopPlaceEntrance:50171243,IDFM:monomodalStopPlace:47595,1,1,104.04,132,,,,,
IDFM:StopPlaceEntrance:50171244:IDFM:monomodalStopPlace:43226,IDFM:StopPlaceEntrance:50171244,IDFM:monomodalStopPlace:43226,1,1,29.49,37,,,,,
IDFM:StopPlaceEntrance:50171245:IDFM:monomodalStopPlace:47590,IDFM:StopPlaceEntrance:50171245,IDFM:monomodalStopPlace:47590,1,1,127.7,162,,,,,
IDFM:StopPlaceEntrance:50171246:IDFM:monomodalStopPlace:47590,IDFM:StopPlaceEntrance:50171246,IDFM:monomodalStopPlace:47590,1,1,111.35,141,,,,,
IDFM:StopPlaceEntrance:50171247:IDFM:monomodalStopPlace:47928,IDFM:StopPlaceEntrance:50171247,IDFM:monomodalStopPlace:47928,1,1,131.29,167,,,,,
IDFM:StopPlaceEntrance:50171248:IDFM:monomodalStopPlace:47877,IDFM:StopPlaceEntrance:50171248,IDFM:monomodalStopPlace:47877,1,1,77.6,98,,,,,
IDFM:StopPlaceEntrance:50171249:IDFM:monomodalStopPlace:47877,IDFM:StopPlaceEntrance:50171249,IDFM:monomodalStopPlace:47877,1,1,107.04,136,,,,,
IDFM:StopPlaceEntrance:50171250:IDFM:470812,IDFM:StopPlaceEntrance:50171250,IDFM:470812,1,1,72.84,92,,,,,
IDFM:StopPlaceEntrance:50171250:IDFM:471553,IDFM:StopPlaceEntrance:50171250,IDFM:471553,1,1,69.97,89,,,,,
IDFM:StopPlaceEntrance:50171250:IDFM:monomodalStopPlace:46984,IDFM:StopPlaceEntrance:50171250,IDFM:monomodalStopPlace:46984,1,1,71.29,90,,,,,
IDFM:StopPlaceEntrance:50171251:IDFM:monomodalStopPlace:43082,IDFM:StopPlaceEntrance:50171251,IDFM:monomodalStopPlace:43082,1,1,116.35,148,,,,,
IDFM:StopPlaceEntrance:50171252:IDFM:monomodalStopPlace:58718,IDFM:StopPlaceEntrance:50171252,IDFM:monomodalStopPlace:58718,1,1,225.81,287,,,,,
IDFM:StopPlaceEntrance:50171253:IDFM:monomodalStopPlace:47925,IDFM:StopPlaceEntrance:50171253,IDFM:monomodalStopPlace:47925,1,1,42.25,53,,,,,
IDFM:StopPlaceEntrance:50171254:IDFM:monomodalStopPlace:47925,IDFM:StopPlaceEntrance:50171254,IDFM:monomodalStopPlace:47925,1,1,34.96,44,,,,,
IDFM:StopPlaceEntrance:50171255:IDFM:monomodalStopPlace:46035,IDFM:StopPlaceEntrance:50171255,IDFM:monomodalStopPlace:46035,1,1,32.39,41,,,,,
IDFM:StopPlaceEntrance:50171256:IDFM:monomodalStopPlace:43179,IDFM:StopPlaceEntrance:50171256,IDFM:monomodalStopPlace:43179,1,1,258.99,329,,,,,
IDFM:StopPlaceEntrance:50171257:IDFM:monomodalStopPlace:43132,IDFM:StopPlaceEntrance:50171257,IDFM:monomodalStopPlace:43132,1,1,31.65,40,,,,,
IDFM:StopPlaceEntrance:50171258:IDFM:470808,IDFM:StopPlaceEntrance:50171258,IDFM:470808,1,1,56.94,72,,,,,
IDFM:StopPlaceEntrance:50171258:IDFM:472648,IDFM:StopPlaceEntrance:50171258,IDFM:472648,1,1,69.25,88,,,,,
IDFM:StopPlaceEntrance:50171258:IDFM:monomodalStopPlace:46736,IDFM:StopPlaceEntrance:50171258,IDFM:monomodalStopPlace:46736,1,1,39.48,50,,,,,
IDFM:StopPlaceEntrance:50171259:IDFM:470808,IDFM:StopPlaceEntrance:50171259,IDFM:470808,1,1,26.02,33,,,,,
IDFM:StopPlaceEntrance:50171259:IDFM:472648,IDFM:StopPlaceEntrance:50171259,IDFM:472648,1,1,39.36,50,,,,,
IDFM:StopPlaceEntrance:50171259:IDFM:monomodalStopPlace:46736,IDFM:StopPlaceEntrance:50171259,IDFM:monomodalStopPlace:46736,1,1,12.38,15,,,,,
IDFM:StopPlaceEntrance:50171260:IDFM:470808,IDFM:StopPlaceEntrance:50171260,IDFM:470808,1,1,12.99,16,,,,,
IDFM:StopPlaceEntrance:50171260:IDFM:472648,IDFM:StopPlaceEntrance:50171260,IDFM:472648,1,1,17.98,22,,,,,
IDFM:StopPlaceEntrance:50171260:IDFM:monomodalStopPlace:46736,IDFM:StopPlaceEntrance:50171260,IDFM:monomodalStopPlace:46736,1,1,27.1,34,,,,,
IDFM:StopPlaceEntrance:50171261:IDFM:monomodalStopPlace:43076,IDFM:StopPlaceEntrance:50171261,IDFM:monomodalStopPlace:43076,1,1,60.16,76,,,,,
IDFM:StopPlaceEntrance:50171262:IDFM:monomodalStopPlace:43076,IDFM:StopPlaceEntrance:50171262,IDFM:monomodalStopPlace:43076,1,1,29.33,37,,,,,
IDFM:StopPlaceEntrance:50171263:IDFM:monomodalStopPlace:47937,IDFM:StopPlaceEntrance:50171263,IDFM:monomodalStopPlace:47937,1,1,16.66,21,,,,,
IDFM:StopPlaceEntrance:50171264:IDFM:monomodalStopPlace:47939,IDFM:StopPlaceEntrance:50171264,IDFM:monomodalStopPlace:47939,1,1,100.52,128,,,,,
IDFM:StopPlaceEntrance:50171265:IDFM:monomodalStopPlace:47412,IDFM:StopPlaceEntrance:50171265,IDFM:monomodalStopPlace:47412,1,1,50.89,64,,,,,
IDFM:StopPlaceEntrance:50171266:IDFM:472014,IDFM:StopPlaceEntrance:50171266,IDFM:472014,1,1,51.37,65,,,,,
IDFM:StopPlaceEntrance:50171266:IDFM:monomodalStopPlace:43098,IDFM:StopPlaceEntrance:50171266,IDFM:monomodalStopPlace:43098,1,1,66.74,85,,,,,
IDFM:StopPlaceEntrance:50171267:IDFM:monomodalStopPlace:46375,IDFM:StopPlaceEntrance:50171267,IDFM:monomodalStopPlace:46375,1,1,65.84,83,,,,,
IDFM:StopPlaceEntrance:50171268:IDFM:monomodalStopPlace:43209,IDFM:StopPlaceEntrance:50171268,IDFM:monomodalStopPlace:43209,1,1,27.93,35,,,,,
IDFM:StopPlaceEntrance:50171269:IDFM:monomodalStopPlace:46163,IDFM:StopPlaceEntrance:50171269,IDFM:monomodalStopPlace:46163,1,1,143.46,182,,,,,
IDFM:StopPlaceEntrance:50171270:IDFM:monomodalStopPlace:46375,IDFM:StopPlaceEntrance:50171270,IDFM:monomodalStopPlace:46375,1,1,48.07,61,,,,,
IDFM:StopPlaceEntrance:50171271:IDFM:monomodalStopPlace:46477,IDFM:StopPlaceEntrance:50171271,IDFM:monomodalStopPlace:46477,1,1,43.37,55,,,,,
IDFM:StopPlaceEntrance:50171272:IDFM:monomodalStopPlace:47952,IDFM:StopPlaceEntrance:50171272,IDFM:monomodalStopPlace:47952,1,1,78.64,100,,,,,
IDFM:StopPlaceEntrance:50171273:IDFM:monomodalStopPlace:45419,IDFM:StopPlaceEntrance:50171273,IDFM:monomodalStopPlace:45419,1,1,74.95,95,,,,,
IDFM:StopPlaceEntrance:50171274:IDFM:monomodalStopPlace:47125,IDFM:StopPlaceEntrance:50171274,IDFM:monomodalStopPlace:47125,1,1,34.94,44,,,,,
IDFM:StopPlaceEntrance:50171275:IDFM:monomodalStopPlace:427872,IDFM:StopPlaceEntrance:50171275,IDFM:monomodalStopPlace:427872,1,1,149.32,190,,,,,
IDFM:StopPlaceEntrance:50171276:IDFM:monomodalStopPlace:427872,IDFM:StopPlaceEntrance:50171276,IDFM:monomodalStopPlace:427872,1,1,169.07,215,,,,,
IDFM:StopPlaceEntrance:50171277:IDFM:monomodalStopPlace:45745,IDFM:StopPlaceEntrance:50171277,IDFM:monomodalStopPlace:45745,1,1,37.29,47,,,,,
IDFM:StopPlaceEntrance:50171278:IDFM:monomodalStopPlace:45745,IDFM:StopPlaceEntrance:50171278,IDFM:monomodalStopPlace:45745,1,1,67.86,86,,,,,
IDFM:StopPlaceEntrance:50171279:IDFM:monomodalStopPlace:43223,IDFM:StopPlaceEntrance:50171279,IDFM:monomodalStopPlace:43223,1,1,22.31,28,,,,,
IDFM:StopPlaceEntrance:50171280:IDFM:monomodalStopPlace:43082,IDFM:StopPlaceEntrance:50171280,IDFM:monomodalStopPlace:43082,1,1,118.69,151,,,,,
IDFM:StopPlaceEntrance:50171281:IDFM:monomodalStopPlace:43226,IDFM:StopPlaceEntrance:50171281,IDFM:monomodalStopPlace:43226,1,1,215.73,274,,,,,
IDFM:StopPlaceEntrance:50171282:IDFM:monomodalStopPlace:43113,IDFM:StopPlaceEntrance:50171282,IDFM:monomodalStopPlace:43113,1,1,67.49,85,,,,,
IDFM:StopPlaceEntrance:50171283:IDFM:monomodalStopPlace:43113,IDFM:StopPlaceEntrance:50171283,IDFM:monomodalStopPlace:43113,1,1,11.54,14,,,,,
IDFM:StopPlaceEntrance:50171284:IDFM:monomodalStopPlace:46731,IDFM:StopPlaceEntrance:50171284,IDFM:monomodalStopPlace:46731,1,1,108.19,137,,,,,
IDFM:StopPlaceEntrance:50171285:IDFM:monomodalStopPlace:46731,IDFM:StopPlaceEntrance:50171285,IDFM:monomodalStopPlace:46731,1,1,108.58,138,,,,,
IDFM:StopPlaceEntrance:50171286:IDFM:monomodalStopPlace:45761,IDFM:StopPlaceEntrance:50171286,IDFM:monomodalStopPlace:45761,1,1,66.5,84,,,,,
IDFM:StopPlaceEntrance:50171287:IDFM:monomodalStopPlace:58718,IDFM:StopPlaceEntrance:50171287,IDFM:monomodalStopPlace:58718,1,1,106.17,135,,,,,
IDFM:monomodalStopPlace:58718:IDFM:StopPlaceEntrance:50171288,IDFM:monomodalStopPlace:58718,IDFM:StopPlaceEntrance:50171288,1,0,83.86,106,,,,,
IDFM:StopPlaceEntrance:50171289:IDFM:monomodalStopPlace:58718,IDFM:StopPlaceEntrance:50171289,IDFM:monomodalStopPlace:58718,1,1,88.98,113,,,,,
IDFM:StopPlaceEntrance:50171290:IDFM:monomodalStopPlace:58718,IDFM:StopPlaceEntrance:50171290,IDFM:monomodalStopPlace:58718,1,1,87.74,111,,,,,
IDFM:StopPlaceEntrance:50171291:IDFM:monomodalStopPlace:47115,IDFM:StopPlaceEntrance:50171291,IDFM:monomodalStopPlace:47115,1,1,13,16,,,,,
IDFM:StopPlaceEntrance:50171292:IDFM:monomodalStopPlace:43118,IDFM:StopPlaceEntrance:50171292,IDFM:monomodalStopPlace:43118,1,1,145.78,185,,,,,
IDFM:StopPlaceEntrance:50171293:IDFM:472572,IDFM:StopPlaceEntrance:50171293,IDFM:472572,1,1,32.02,40,,,,,
IDFM:StopPlaceEntrance:50171293:IDFM:472714,IDFM:StopPlaceEntrance:50171293,IDFM:472714,1,1,101.53,129,,,,,
IDFM:StopPlaceEntrance:50171293:IDFM:monomodalStopPlace:47909,IDFM:StopPlaceEntrance:50171293,IDFM:monomodalStopPlace:47909,1,1,53.61,68,,,,,
IDFM:StopPlaceEntrance:50171294:IDFM:monomodalStopPlace:47949,IDFM:StopPlaceEntrance:50171294,IDFM:monomodalStopPlace:47949,1,1,101.62,129,,,,,
IDFM:StopPlaceEntrance:50171295:IDFM:monomodalStopPlace:43191,IDFM:StopPlaceEntrance:50171295,IDFM:monomodalStopPlace:43191,1,1,28.79,36,,,,,
IDFM:StopPlaceEntrance:50171296:IDFM:monomodalStopPlace:47171,IDFM:StopPlaceEntrance:50171296,IDFM:monomodalStopPlace:47171,1,1,64.67,82,,,,,
IDFM:StopPlaceEntrance:50171297:IDFM:monomodalStopPlace:473506,IDFM:StopPlaceEntrance:50171297,IDFM:monomodalStopPlace:473506,1,1,35.78,45,,,,,
IDFM:StopPlaceEntrance:50171299:IDFM:monomodalStopPlace:43205,IDFM:StopPlaceEntrance:50171299,IDFM:monomodalStopPlace:43205,1,1,32.4,41,,,,,
IDFM:StopPlaceEntrance:50171300:IDFM:monomodalStopPlace:47952,IDFM:StopPlaceEntrance:50171300,IDFM:monomodalStopPlace:47952,1,1,39.63,50,,,,,
IDFM:StopPlaceEntrance:50171302:IDFM:monomodalStopPlace:58793,IDFM:StopPlaceEntrance:50171302,IDFM:monomodalStopPlace:58793,1,1,60.58,77,,,,,
IDFM:StopPlaceEntrance:50171303:IDFM:monomodalStopPlace:47484,IDFM:StopPlaceEntrance:50171303,IDFM:monomodalStopPlace:47484,1,1,75.92,96,,,,,
IDFM:StopPlaceEntrance:50171304:IDFM:471056,IDFM:StopPlaceEntrance:50171304,IDFM:471056,1,1,20.87,26,,,,,
IDFM:StopPlaceEntrance:50171304:IDFM:471174,IDFM:StopPlaceEntrance:50171304,IDFM:471174,1,1,25.02,31,,,,,
IDFM:StopPlaceEntrance:50171304:IDFM:monomodalStopPlace:43100,IDFM:StopPlaceEntrance:50171304,IDFM:monomodalStopPlace:43100,1,1,26.71,34,,,,,
IDFM:StopPlaceEntrance:50171305:IDFM:monomodalStopPlace:43132,IDFM:StopPlaceEntrance:50171305,IDFM:monomodalStopPlace:43132,1,1,179.76,228,,,,,
IDFM:StopPlaceEntrance:50171306:IDFM:471264,IDFM:StopPlaceEntrance:50171306,IDFM:471264,1,1,129.89,165,,,,,
IDFM:StopPlaceEntrance:50171306:IDFM:472093,IDFM:StopPlaceEntrance:50171306,IDFM:472093,1,1,59.87,76,,,,,
IDFM:StopPlaceEntrance:50171306:IDFM:monomodalStopPlace:46832,IDFM:StopPlaceEntrance:50171306,IDFM:monomodalStopPlace:46832,1,1,94.87,120,,,,,
IDFM:StopPlaceEntrance:50171310:IDFM:472644,IDFM:StopPlaceEntrance:50171310,IDFM:472644,1,1,63.45,80,,,,,
IDFM:StopPlaceEntrance:50171310:IDFM:monomodalStopPlace:43096,IDFM:StopPlaceEntrance:50171310,IDFM:monomodalStopPlace:43096,1,1,28.53,36,,,,,
IDFM:StopPlaceEntrance:50171311:IDFM:472644,IDFM:StopPlaceEntrance:50171311,IDFM:472644,1,1,79.09,100,,,,,
IDFM:StopPlaceEntrance:50171311:IDFM:monomodalStopPlace:43096,IDFM:StopPlaceEntrance:50171311,IDFM:monomodalStopPlace:43096,1,1,40.87,52,,,,,
IDFM:StopPlaceEntrance:50171312:IDFM:472644,IDFM:StopPlaceEntrance:50171312,IDFM:472644,1,1,42.52,54,,,,,
IDFM:StopPlaceEntrance:50171312:IDFM:monomodalStopPlace:43096,IDFM:StopPlaceEntrance:50171312,IDFM:monomodalStopPlace:43096,1,1,48.43,61,,,,,
IDFM:StopPlaceEntrance:50171313:IDFM:monomodalStopPlace:47517,IDFM:StopPlaceEntrance:50171313,IDFM:monomodalStopPlace:47517,1,1,138.5,176,,,,,
IDFM:StopPlaceEntrance:50171314:IDFM:monomodalStopPlace:47961,IDFM:StopPlaceEntrance:50171314,IDFM:monomodalStopPlace:47961,1,1,23.45,29,,,,,
IDFM:StopPlaceEntrance:50171315:IDFM:monomodalStopPlace:47961,IDFM:StopPlaceEntrance:50171315,IDFM:monomodalStopPlace:47961,1,1,9.46,12,,,,,
IDFM:StopPlaceEntrance:50171316:IDFM:monomodalStopPlace:43108,IDFM:StopPlaceEntrance:50171316,IDFM:monomodalStopPlace:43108,1,1,126.23,160,,,,,
IDFM:StopPlaceEntrance:50171317:IDFM:monomodalStopPlace:47136,IDFM:StopPlaceEntrance:50171317,IDFM:monomodalStopPlace:47136,1,1,25.5,32,,,,,
IDFM:StopPlaceEntrance:50171318:IDFM:monomodalStopPlace:47136,IDFM:StopPlaceEntrance:50171318,IDFM:monomodalStopPlace:47136,1,1,1,1,,,,,
IDFM:StopPlaceEntrance:50171319:IDFM:471264,IDFM:StopPlaceEntrance:50171319,IDFM:471264,1,1,128.84,164,,,,,
IDFM:StopPlaceEntrance:50171319:IDFM:472093,IDFM:StopPlaceEntrance:50171319,IDFM:472093,1,1,60.26,76,,,,,
IDFM:StopPlaceEntrance:50171319:IDFM:monomodalStopPlace:46832,IDFM:StopPlaceEntrance:50171319,IDFM:monomodalStopPlace:46832,1,1,94.28,120,,,,,
IDFM:StopPlaceEntrance:50171320:IDFM:monomodalStopPlace:47966,IDFM:StopPlaceEntrance:50171320,IDFM:monomodalStopPlace:47966,1,1,49.06,62,,,,,
IDFM:StopPlaceEntrance:50171321:IDFM:monomodalStopPlace:43216,IDFM:StopPlaceEntrance:50171321,IDFM:monomodalStopPlace:43216,1,1,58.55,74,,,,,
IDFM:StopPlaceEntrance:50171322:IDFM:monomodalStopPlace:45820,IDFM:StopPlaceEntrance:50171322,IDFM:monomodalStopPlace:45820,1,1,27.1,34,,,,,
IDFM:StopPlaceEntrance:50171323:IDFM:monomodalStopPlace:47959,IDFM:StopPlaceEntrance:50171323,IDFM:monomodalStopPlace:47959,1,1,22.81,29,,,,,
IDFM:StopPlaceEntrance:50171324:IDFM:monomodalStopPlace:46286,IDFM:StopPlaceEntrance:50171324,IDFM:monomodalStopPlace:46286,1,1,61.25,78,,,,,
IDFM:StopPlaceEntrance:50171325:IDFM:monomodalStopPlace:43112,IDFM:StopPlaceEntrance:50171325,IDFM:monomodalStopPlace:43112,1,1,191.76,244,,,,,
IDFM:StopPlaceEntrance:50171327:IDFM:monomodalStopPlace:46568,IDFM:StopPlaceEntrance:50171327,IDFM:monomodalStopPlace:46568,1,1,118.29,150,,,,,
IDFM:StopPlaceEntrance:50171328:IDFM:monomodalStopPlace:47447,IDFM:StopPlaceEntrance:50171328,IDFM:monomodalStopPlace:47447,1,1,96.28,122,,,,,
IDFM:StopPlaceEntrance:50171329:IDFM:monomodalStopPlace:45453,IDFM:StopPlaceEntrance:50171329,IDFM:monomodalStopPlace:45453,1,1,56.63,72,,,,,
IDFM:StopPlaceEntrance:50171330:IDFM:monomodalStopPlace:47533,IDFM:StopPlaceEntrance:50171330,IDFM:monomodalStopPlace:47533,1,1,118.91,151,,,,,
IDFM:StopPlaceEntrance:50171331:IDFM:monomodalStopPlace:43090,IDFM:StopPlaceEntrance:50171331,IDFM:monomodalStopPlace:43090,1,1,93.94,119,,,,,
IDFM:StopPlaceEntrance:50171332:IDFM:monomodalStopPlace:47533,IDFM:StopPlaceEntrance:50171332,IDFM:monomodalStopPlace:47533,1,1,119.74,152,,,,,
IDFM:StopPlaceEntrance:50171333:IDFM:monomodalStopPlace:43090,IDFM:StopPlaceEntrance:50171333,IDFM:monomodalStopPlace:43090,1,1,80.23,102,,,,,
IDFM:StopPlaceEntrance:50147731:IDFM:22003,IDFM:StopPlaceEntrance:50147731,IDFM:22003,1,1,89.74,114,,,,,
IDFM:StopPlaceEntrance:50147731:IDFM:463280,IDFM:StopPlaceEntrance:50147731,IDFM:463280,1,1,92.38,117,,,,,
IDFM:StopPlaceEntrance:50147732:IDFM:22005,IDFM:StopPlaceEntrance:50147732,IDFM:22005,1,1,20.21,25,,,,,
IDFM:StopPlaceEntrance:50147732:IDFM:463027,IDFM:StopPlaceEntrance:50147732,IDFM:463027,1,1,24.16,30,,,,,
IDFM:StopPlaceEntrance:50147733:IDFM:22005,IDFM:StopPlaceEntrance:50147733,IDFM:22005,1,1,21.59,27,,,,,
IDFM:StopPlaceEntrance:50147733:IDFM:463027,IDFM:StopPlaceEntrance:50147733,IDFM:463027,1,1,42.91,54,,,,,
IDFM:StopPlaceEntrance:50147734:IDFM:22005,IDFM:StopPlaceEntrance:50147734,IDFM:22005,1,1,13,16,,,,,
IDFM:StopPlaceEntrance:50147734:IDFM:463027,IDFM:StopPlaceEntrance:50147734,IDFM:463027,1,1,27.3,34,,,,,
IDFM:StopPlaceEntrance:50147735:IDFM:22012,IDFM:StopPlaceEntrance:50147735,IDFM:22012,1,1,27.44,34,,,,,
IDFM:StopPlaceEntrance:50147735:IDFM:462999,IDFM:StopPlaceEntrance:50147735,IDFM:462999,1,1,25.85,32,,,,,
IDFM:StopPlaceEntrance:50147736:IDFM:22012,IDFM:StopPlaceEntrance:50147736,IDFM:22012,1,1,19.38,24,,,,,
IDFM:StopPlaceEntrance:50147736:IDFM:462999,IDFM:StopPlaceEntrance:50147736,IDFM:462999,1,1,28.5,36,,,,,
IDFM:StopPlaceEntrance:50147738:IDFM:22011,IDFM:StopPlaceEntrance:50147738,IDFM:22011,1,1,20.02,25,,,,,
IDFM:StopPlaceEntrance:50147738:IDFM:463191,IDFM:StopPlaceEntrance:50147738,IDFM:463191,1,1,26.54,33,,,,,
IDFM:StopPlaceEntrance:50147739:IDFM:22011,IDFM:StopPlaceEntrance:50147739,IDFM:22011,1,1,17.95,22,,,,,
IDFM:StopPlaceEntrance:50147739:IDFM:463191,IDFM:StopPlaceEntrance:50147739,IDFM:463191,1,1,11.21,14,,,,,
IDFM:StopPlaceEntrance:50147740:IDFM:22002,IDFM:StopPlaceEntrance:50147740,IDFM:22002,1,1,47.13,60,,,,,
IDFM:StopPlaceEntrance:50147740:IDFM:463096,IDFM:StopPlaceEntrance:50147740,IDFM:463096,1,1,44.58,56,,,,,
IDFM:StopPlaceEntrance:50147741:IDFM:22008,IDFM:StopPlaceEntrance:50147741,IDFM:22008,1,1,42.92,54,,,,,
IDFM:StopPlaceEntrance:50147741:IDFM:463138,IDFM:StopPlaceEntrance:50147741,IDFM:463138,1,1,42.14,53,,,,,
IDFM:StopPlaceEntrance:50147753:IDFM:22016,IDFM:StopPlaceEntrance:50147753,IDFM:22016,1,1,29.69,37,,,,,
IDFM:StopPlaceEntrance:50147753:IDFM:463178,IDFM:StopPlaceEntrance:50147753,IDFM:463178,1,1,26.53,33,,,,,
IDFM:StopPlaceEntrance:50147754:IDFM:22017,IDFM:StopPlaceEntrance:50147754,IDFM:22017,1,1,62.81,80,,,,,
IDFM:StopPlaceEntrance:50147754:IDFM:463017,IDFM:StopPlaceEntrance:50147754,IDFM:463017,1,1,60.39,76,,,,,
IDFM:StopPlaceEntrance:50147755:IDFM:22017,IDFM:StopPlaceEntrance:50147755,IDFM:22017,1,1,58.37,74,,,,,
IDFM:StopPlaceEntrance:50147755:IDFM:463017,IDFM:StopPlaceEntrance:50147755,IDFM:463017,1,1,64.34,81,,,,,
IDFM:22017:IDFM:StopPlaceEntrance:50147756,IDFM:22017,IDFM:StopPlaceEntrance:50147756,1,0,125.87,160,,,,,
IDFM:463017:IDFM:StopPlaceEntrance:50147756,IDFM:463017,IDFM:StopPlaceEntrance:50147756,1,0,129.21,164,,,,,
IDFM:StopPlaceEntrance:50147758:IDFM:22003,IDFM:StopPlaceEntrance:50147758,IDFM:22003,1,1,49.7,63,,,,,
IDFM:StopPlaceEntrance:50147758:IDFM:463280,IDFM:StopPlaceEntrance:50147758,IDFM:463280,1,1,55.41,70,,,,,
IDFM:StopPlaceEntrance:50147759:IDFM:22003,IDFM:StopPlaceEntrance:50147759,IDFM:22003,1,1,59.29,75,,,,,
IDFM:StopPlaceEntrance:50147759:IDFM:463280,IDFM:StopPlaceEntrance:50147759,IDFM:463280,1,1,58.67,74,,,,,
IDFM:22052:IDFM:StopPlaceEntrance:50147760,IDFM:22052,IDFM:StopPlaceEntrance:50147760,1,0,174.03,221,,,,,
IDFM:22132:IDFM:StopPlaceEntrance:50147760,IDFM:22132,IDFM:StopPlaceEntrance:50147760,1,0,154.02,196,,,,,
IDFM:462973:IDFM:StopPlaceEntrance:50147760,IDFM:462973,IDFM:StopPlaceEntrance:50147760,1,0,184.85,235,,,,,
IDFM:462974:IDFM:StopPlaceEntrance:50147760,IDFM:462974,IDFM:StopPlaceEntrance:50147760,1,0,154.54,196,,,,,
IDFM:StopPlaceEntrance:50147761:IDFM:22052,IDFM:StopPlaceEntrance:50147761,IDFM:22052,1,1,98.85,125,,,,,
IDFM:StopPlaceEntrance:50147761:IDFM:22132,IDFM:StopPlaceEntrance:50147761,IDFM:22132,1,1,73.48,93,,,,,
IDFM:StopPlaceEntrance:50147761:IDFM:462973,IDFM:StopPlaceEntrance:50147761,IDFM:462973,1,1,109.82,139,,,,,
IDFM:StopPlaceEntrance:50147761:IDFM:462974,IDFM:StopPlaceEntrance:50147761,IDFM:462974,1,1,71.56,91,,,,,
IDFM:StopPlaceEntrance:50147762:IDFM:22052,IDFM:StopPlaceEntrance:50147762,IDFM:22052,1,1,90.6,115,,,,,
IDFM:StopPlaceEntrance:50147762:IDFM:22132,IDFM:StopPlaceEntrance:50147762,IDFM:22132,1,1,70.17,89,,,,,
